"week","year","spain","france","italy","poland","uk","age","gender"
14,2021,NA,NA,NA,27.6,NA,"50-54","T"
15,2020,8.19999999999999,22.8,11.6,-7.40000000000001,195,"50-54","T"
16,2020,34,72.8,-5.59999999999999,5.40000000000001,179.2,"50-54","T"
17,2020,-17.6,-22,1,12,197.6,"50-54","T"
18,2020,-5.19999999999999,-33.4,-0.599999999999994,13.4,157.8,"50-54","T"
19,2020,-0.199999999999989,-12,-22.6,6.40000000000001,44.6,"50-54","T"
20,2020,-6.40000000000001,-30.4,-12.6,23.4,55.8,"50-54","T"
21,2020,-3.40000000000001,-13.4,6.19999999999999,13.2,44.6,"50-54","T"
22,2020,13.8,6,7.59999999999999,-3.40000000000001,15.6,"50-54","T"
23,2020,-15.6,5.39999999999998,-20.4,9.59999999999999,5.39999999999998,"50-54","T"
24,2020,-22.6,8.19999999999999,-19,-9,4.19999999999999,"50-54","T"
25,2020,-18.2,-21.4,-23.2,-6.19999999999999,1.19999999999999,"50-54","T"
26,2020,-15.8,15.6,-10.6,-2.59999999999999,-5.19999999999999,"50-54","T"
27,2020,-18.4,-40.2,-12.8,-2.80000000000001,4.39999999999998,"50-54","T"
28,2020,-11.4,0,-20,-3,-9.60000000000002,"50-54","T"
29,2020,2,-58.8,-35.2,22.8,26.2,"50-54","T"
30,2020,21.4,-16,13.2,7.19999999999999,14.4,"50-54","T"
31,2020,21.4,0.800000000000011,7,7,29,"50-54","T"
32,2020,22.2,-29.6,-5,16,6,"50-54","T"
33,2020,12.8,35.4,23.8,13.8,-4.19999999999999,"50-54","T"
34,2020,14.8,-6,13.8,43.8,27.8,"50-54","T"
35,2020,29.6,-14.6,23.8,-3.19999999999999,55,"50-54","T"
36,2020,26.4,-36.4,-12.6,-3.59999999999999,-3.80000000000001,"50-54","T"
37,2020,4,-1,-8.80000000000001,-4.80000000000001,-11.4,"50-54","T"
38,2020,61.8,10.8,-0.400000000000006,9.59999999999999,-1,"50-54","T"
39,2020,-0.599999999999994,-5.19999999999999,-14.6,5.40000000000001,-5.39999999999998,"50-54","T"
40,2020,24,1.60000000000002,12,57,-6.39999999999998,"50-54","T"
41,2020,8.19999999999999,-1.39999999999998,-6.59999999999999,18.4,16,"50-54","T"
42,2020,11.2,-8.80000000000001,-8.19999999999999,42.8,36.6,"50-54","T"
43,2020,36.2,12,33.8,95.8,17.4,"50-54","T"
44,2020,-18,0.600000000000023,35,172,28.2,"50-54","T"
45,2020,-7.40000000000001,24.2,39.4,177.4,25.2,"50-54","T"
46,2020,0,-5.60000000000002,64.4,181.4,62.4,"50-54","T"
47,2020,24.6,-1.60000000000002,60.2,122.2,78.2,"50-54","T"
48,2020,18.2,19.4,55.2,141.2,93.4,"50-54","T"
49,2020,-12.4,-0.199999999999989,36.2,98.2,58.4,"50-54","T"
50,2020,3.40000000000001,-23,-3.80000000000001,89.2,58.6,"50-54","T"
51,2020,27,-28.6,23.2,95.2,62.4,"50-54","T"
52,2020,-25.8,-26.8,5.40000000000001,81.4,NA,"50-54","T"
53,2020,-8,-77,-6,76,NA,"50-54","T"
1,2020,-11.2,-24.8,-6,49,-7.40000000000001,"50-54","M"
1,2021,18.8,-5.80000000000001,-6,63,NA,"50-54","M"
2,2020,-9,-23.8,-3.80000000000001,28.2,-31,"50-54","M"
2,2021,-2,-27.8,-8.80000000000001,34.2,NA,"50-54","M"
3,2020,-13.6,-32.8,15.6,0.599999999999994,40,"50-54","M"
3,2021,10.4,-9.80000000000001,-1.40000000000001,49.6,NA,"50-54","M"
4,2020,-14.4,-35.8,-1,-9,6.80000000000001,"50-54","M"
4,2021,31.6,-23.8,-12,56,NA,"50-54","M"
5,2020,-9.80000000000001,-14.8,-2.40000000000001,17.6,24.6,"50-54","M"
5,2021,-1.80000000000001,-36.8,NA,24.6,NA,"50-54","M"
6,2020,-6.19999999999999,-29.4,2.59999999999999,-4.40000000000001,16.4,"50-54","M"
6,2021,-12.2,-9.40000000000001,NA,44.6,NA,"50-54","M"
7,2020,-36,-14,16.6,4.59999999999999,13.6,"50-54","M"
7,2021,28,-16,NA,28.6,NA,"50-54","M"
8,2020,-7.19999999999999,-31,-11.4,-3.40000000000001,-15.4,"50-54","M"
8,2021,-22.2,-24,NA,10.6,NA,"50-54","M"
9,2020,-7.19999999999999,-15.2,3,19,-9,"50-54","M"
9,2021,-16.2,-53.2,NA,19,NA,"50-54","M"
10,2020,-6.59999999999999,8,16.2,13.2,-12.4,"50-54","M"
10,2021,-2.59999999999999,-19,NA,59.2,NA,"50-54","M"
11,2020,8.8,-13.2,6,10,24,"50-54","M"
11,2021,-16.2,6.80000000000001,NA,53,NA,"50-54","M"
12,2020,20.8,-7.80000000000001,43,27,2.80000000000001,"50-54","M"
12,2021,-12.2,-10.8,NA,59,NA,"50-54","M"
13,2020,51.8,12.2,74.6,31.6,-7.19999999999999,"50-54","M"
13,2021,NA,-38.8,NA,82.6,NA,"50-54","M"
14,2020,52.6,30.4,32.8,9.80000000000001,126,"50-54","M"
14,2021,NA,NA,NA,51.8,NA,"50-54","M"
15,2020,0.400000000000006,11.4,11.6,25.6,117.2,"50-54","M"
16,2020,33.8,46,-3,19,84.4,"50-54","M"
17,2020,-1.8,-13.4,5,38,131.8,"50-54","M"
18,2020,-10.2,-26.4,-7,27,105.6,"50-54","M"
19,2020,-4,-0.800000000000011,-6.59999999999999,18.4,34.6,"50-54","M"
20,2020,-2.59999999999999,-19.2,-11.4,37.6,52,"50-54","M"
21,2020,7.2,-9.40000000000001,-4,40,38.4,"50-54","M"
22,2020,-3.2,10,0.599999999999994,22.6,12.6,"50-54","M"
23,2020,-15.8,20.8,-20,24,7.40000000000001,"50-54","M"
24,2020,-30,11.4,-2.80000000000001,16.2,9.80000000000001,"50-54","M"
25,2020,-11.4,-25.2,-17,8,18.6,"50-54","M"
26,2020,-13,-9.80000000000001,1.80000000000001,18.8,-12.6,"50-54","M"
27,2020,-5,-37.6,-3.19999999999999,24.8,15.6,"50-54","M"
28,2020,-19.8,-3,-28.8,15.2,2.80000000000001,"50-54","M"
29,2020,1.40000000000001,-32.4,-22.4,43.6,10.8,"50-54","M"
30,2020,7,-7.19999999999999,8,23,11.6,"50-54","M"
31,2020,16,-3.19999999999999,0.199999999999989,30.2,20.2,"50-54","M"
32,2020,12.8,-15.4,3.59999999999999,36.6,11.4,"50-54","M"
33,2020,-10.2,24.8,21.2,46.2,-0.199999999999989,"50-54","M"
34,2020,7,-7.59999999999999,16.4,55.4,23.4,"50-54","M"
35,2020,25.6,-18.4,12,18,47,"50-54","M"
36,2020,14.2,-22.2,-1,28,0.800000000000011,"50-54","M"
37,2020,11,17.4,-18.8,27.2,7.19999999999999,"50-54","M"
38,2020,22.6,-1.40000000000001,-4.59999999999999,33.4,6.40000000000001,"50-54","M"
39,2020,-5.2,6.59999999999999,-21.2,29.8,5,"50-54","M"
40,2020,16.2,3.80000000000001,7.80000000000001,56.8,-8,"50-54","M"
41,2020,9.59999999999999,15.6,-9.40000000000001,50.6,16.8,"50-54","M"
42,2020,19.6,5.40000000000001,-2.59999999999999,66.4,-5.80000000000001,"50-54","M"
43,2020,20.4,-0.400000000000006,15.4,88.4,11.2,"50-54","M"
44,2020,-11.8,-14.6,24.6,127.6,36.6,"50-54","M"
45,2020,-1.59999999999999,20.2,11.8,144.8,24.2,"50-54","M"
46,2020,20,-11.8,52.8,147.8,34.6,"50-54","M"
47,2020,15,-3.19999999999999,73.4,112.4,55,"50-54","M"
48,2020,18.4,18.8,44.8,137.8,50,"50-54","M"
49,2020,-22.2,2.80000000000001,20.8,70.8,40.8,"50-54","M"
50,2020,4.2,-26.8,-7,102,35.4,"50-54","M"
51,2020,31.2,-24.8,4.80000000000001,82.8,45.6,"50-54","M"
52,2020,-19.4,-22.2,1,75,NA,"50-54","M"
53,2020,-4,-48,-10,84,NA,"50-54","M"
1,2020,6.2,-1,-14.8,-47.8,-8,"50-54","F"
1,2021,22.2,-12,-15.8,-19.8,NA,"50-54","F"
2,2020,-0.799999999999997,9,-21.8,-47.8,4,"50-54","F"
2,2021,-7.8,-14,-26.8,-33.8,NA,"50-54","F"
3,2020,3.8,-3.8,-9.8,-43.8,-7.40000000000001,"50-54","F"
3,2021,-10.2,-14.8,-6.8,-5.8,NA,"50-54","F"
4,2020,-11.6,4.59999999999999,2.2,-46.8,-10.6,"50-54","F"
4,2021,2.40000000000001,-7.40000000000001,-15.8,-43.8,NA,"50-54","F"
5,2020,15,-20.8,-19.2,-38.2,-17.8,"50-54","F"
5,2021,12,-10.8,NA,-33.2,NA,"50-54","F"
6,2020,1,-11.4,-14.8,-40.8,5.59999999999999,"50-54","F"
6,2021,3,-5.40000000000001,NA,-32.8,NA,"50-54","F"
7,2020,0,-5,2.2,-36.8,1,"50-54","F"
7,2021,15,-25,NA,-15.8,NA,"50-54","F"
8,2020,-13.4,-7.40000000000001,-7.8,-24.8,-21.2,"50-54","F"
8,2021,-2.40000000000001,-16.4,NA,-28.8,NA,"50-54","F"
9,2020,2,-9.2,-10.2,-30.2,8.59999999999999,"50-54","F"
9,2021,11,-14.2,NA,-18.2,NA,"50-54","F"
10,2020,-9.8,-19.2,-2.8,-18.8,-1.2,"50-54","F"
10,2021,-3.8,11.8,NA,-19.8,NA,"50-54","F"
11,2020,1.4,2,15.8,-28.2,-14.6,"50-54","F"
11,2021,-5.6,-19,NA,-5.2,NA,"50-54","F"
12,2020,23.6,2,15.8,-37.2,-4.59999999999999,"50-54","F"
12,2021,1.59999999999999,9,NA,-6.2,NA,"50-54","F"
13,2020,17.2,26,29.8,-22.2,-4,"50-54","F"
13,2021,NA,-10,NA,27.8,NA,"50-54","F"
14,2020,32.4,26.2,6.8,-18.2,36,"50-54","F"
14,2021,NA,NA,NA,-24.2,NA,"50-54","F"
15,2020,7.8,11.4,0,-33,77.8,"50-54","F"
16,2020,0.200000000000003,26.8,-2.59999999999999,-13.6,94.8,"50-54","F"
17,2020,-15.8,-8.59999999999999,-4,-26,65.8,"50-54","F"
18,2020,5,-7,6.40000000000001,-13.6,52.2,"50-54","F"
19,2020,3.8,-11.2,-16,-12,10,"50-54","F"
20,2020,-3.8,-11.2,-1.2,-14.2,3.8,"50-54","F"
21,2020,-10.6,-4,10.2,-26.8,6.2,"50-54","F"
22,2020,17,-4,7,-26,3,"50-54","F"
23,2020,0.200000000000003,-15.4,-0.400000000000006,-14.4,-2,"50-54","F"
24,2020,7.4,-3.2,-16.2,-25.2,-5.59999999999999,"50-54","F"
25,2020,-6.8,3.8,-6.2,-14.2,-17.4,"50-54","F"
26,2020,-2.8,25.4,-12.4,-21.4,7.40000000000001,"50-54","F"
27,2020,-13.4,-2.59999999999999,-9.59999999999999,-27.6,-11.2,"50-54","F"
28,2020,8.4,3,8.8,-18.2,-12.4,"50-54","F"
29,2020,0.599999999999994,-26.4,-12.8,-20.8,15.4,"50-54","F"
30,2020,14.4,-8.8,5.2,-15.8,2.8,"50-54","F"
31,2020,5.40000000000001,4,6.8,-23.2,8.8,"50-54","F"
32,2020,9.4,-14.2,-8.59999999999999,-20.6,-5.40000000000001,"50-54","F"
33,2020,22,10.6,2.59999999999999,-32.4,-4,"50-54","F"
34,2020,7.8,1.59999999999999,-2.59999999999999,-11.6,4.40000000000001,"50-54","F"
35,2020,4,3.8,11.8,-21.2,8,"50-54","F"
36,2020,12.2,-14.2,-11.6,-31.6,-4.59999999999999,"50-54","F"
37,2020,-7,-18.4,10,-32,-18.6,"50-54","F"
38,2020,39.2,12.2,4.2,-23.8,-7.40000000000001,"50-54","F"
39,2020,5.59999999999999,-11.8,6.59999999999999,-24.4,-10.4,"50-54","F"
40,2020,7.8,-2.2,4.2,0.200000000000003,1.59999999999999,"50-54","F"
41,2020,-1.4,-17,2.8,-32.2,-0.799999999999997,"50-54","F"
42,2020,-8.40000000000001,-14.2,-5.59999999999999,-23.6,42.4,"50-54","F"
43,2020,15.8,12.4,18.4,7.40000000000001,6.2,"50-54","F"
44,2020,-6.2,15.2,10.4,44.4,-8.40000000000001,"50-54","F"
45,2020,-5.8,4,27.6,32.6,1,"50-54","F"
46,2020,-20,6.2,11.6,33.6,27.8,"50-54","F"
47,2020,9.59999999999999,1.59999999999999,-13.2,9.8,23.2,"50-54","F"
48,2020,-0.200000000000003,0.599999999999994,10.4,3.40000000000001,43.4,"50-54","F"
49,2020,9.8,-3,15.4,27.4,17.6,"50-54","F"
50,2020,-0.799999999999997,3.8,3.2,-12.8,23.2,"50-54","F"
51,2020,-3.2,-3.8,18.4,12.4,16.8,"50-54","F"
52,2020,-6.40000000000001,-4.59999999999999,4.40000000000001,6.40000000000001,NA,"50-54","F"
53,2020,-4,-29,4,-8,NA,"50-54","F"
1,2020,-51,-11.6,12.8,45.8,-4.80000000000001,"55-59","T"
1,2021,7,-21.6,37.8,133.8,NA,"55-59","T"
2,2020,-25.6,-32.8,-39.2,1.80000000000001,17,"55-59","T"
2,2021,74.4,-21.8,-17.2,38.8,NA,"55-59","T"
3,2020,19.4,-39,-20,-46,93,"55-59","T"
3,2021,67.4,-18,20,61,NA,"55-59","T"
4,2020,16.4,-22.2,-11.8,8.19999999999999,-1.19999999999999,"55-59","T"
4,2021,55.4,-7.19999999999999,9.19999999999999,-3.80000000000001,NA,"55-59","T"
5,2020,-2.19999999999999,-12.8,14.8,30.8,27,"55-59","T"
5,2021,63.8,5.19999999999999,NA,42.8,NA,"55-59","T"
6,2020,1.19999999999999,-50.8,-17.8,9.19999999999999,4.80000000000001,"55-59","T"
6,2021,70.2,-51.8,NA,66.2,NA,"55-59","T"
7,2020,-16.4,-24.6,-8.19999999999999,-11.2,-29.4,"55-59","T"
7,2021,21.6,-19.6,NA,10.8,NA,"55-59","T"
8,2020,22.4,-28,-14.8,2.19999999999999,-23.8,"55-59","T"
8,2021,47.4,-46,NA,24.2,NA,"55-59","T"
9,2020,-20.2,10.4,-4.80000000000001,14.2,5.60000000000002,"55-59","T"
9,2021,10.8,1.39999999999998,NA,38.2,NA,"55-59","T"
10,2020,-6.60000000000002,-24.8,-13.2,4.80000000000001,3.39999999999998,"55-59","T"
10,2021,17.4,-37.8,NA,71.8,NA,"55-59","T"
11,2020,23.2,-67.6,55.2,10.2,66.8,"55-59","T"
11,2021,-21.8,-29.6,NA,138.2,NA,"55-59","T"
12,2020,83.6,19.4,158.2,55.2,68.4,"55-59","T"
12,2021,18.6,-53.6,NA,200.2,NA,"55-59","T"
13,2020,169.2,49.6,193.2,80.2,52.4,"55-59","T"
13,2021,NA,-87.4,NA,195.2,NA,"55-59","T"
14,2020,166.2,95.6,134,-18,231.4,"55-59","T"
14,2021,NA,NA,NA,157,NA,"55-59","T"
15,2020,76.4,67.2,89.4,68.4,280,"55-59","T"
16,2020,95.6,24,53.8,60.8,343.8,"55-59","T"
17,2020,40.8,-18.4,59.6,26.6,318.6,"55-59","T"
18,2020,10.2,-41.8,36.6,50.6,234.8,"55-59","T"
19,2020,9,-9.80000000000001,63.4,28.4,90.8,"55-59","T"
20,2020,28.4,-14.2,11.4,44.4,136.8,"55-59","T"
21,2020,22,39.8,-18,57,96.8,"55-59","T"
22,2020,26.2,-7.60000000000002,24.4,74.4,57.4,"55-59","T"
23,2020,-29,-22,-10.4,61.6,66.6,"55-59","T"
24,2020,17,-53.8,-8.80000000000001,30.2,27.8,"55-59","T"
25,2020,-18.4,-66.6,11.2,36.2,34.4,"55-59","T"
26,2020,13.2,-14.8,35.2,29.2,15.2,"55-59","T"
27,2020,21.6,-50.8,6.19999999999999,51.2,32.6,"55-59","T"
28,2020,29.6,-20,2.60000000000002,30.6,-22.8,"55-59","T"
29,2020,8.60000000000002,-16.4,-11.4,46.6,18.6,"55-59","T"
30,2020,41,-0.600000000000023,-0.199999999999989,33.8,64.2,"55-59","T"
31,2020,52,-6.60000000000002,15.6,1.60000000000002,51,"55-59","T"
32,2020,19.8,-53.2,19.6,55.6,30.8,"55-59","T"
33,2020,34.6,45,16.4,56.4,4,"55-59","T"
34,2020,19.4,-26.6,-2.80000000000001,63.2,66.6,"55-59","T"
35,2020,48,-22.6,22.4,43.4,65,"55-59","T"
36,2020,43.4,-20,4.80000000000001,64.8,23.6,"55-59","T"
37,2020,28.4,23.6,16.4,30.4,61.4,"55-59","T"
38,2020,7,23.8,32.6,72.6,20.2,"55-59","T"
39,2020,30.8,-24.8,0.199999999999989,35.2,12.6,"55-59","T"
40,2020,24.6,0.600000000000023,-1,70,42,"55-59","T"
41,2020,76,-9.19999999999999,1.39999999999998,93.4,29.6,"55-59","T"
42,2020,-6.80000000000001,7.39999999999998,19.8,124.8,21.8,"55-59","T"
43,2020,40.8,5.19999999999999,80,240,80,"55-59","T"
44,2020,65.4,2.60000000000002,77.4,275.4,79.2,"55-59","T"
45,2020,61.6,20.8,85,291,68,"55-59","T"
46,2020,40,40.4,101.2,311.2,88.2,"55-59","T"
47,2020,18,-1.60000000000002,142.6,305.6,80.4,"55-59","T"
48,2020,0.800000000000011,1.80000000000001,122.8,255.8,93.2,"55-59","T"
49,2020,26.8,1.39999999999998,110.8,196.8,156.6,"55-59","T"
50,2020,20.4,-24,74.2,199.2,86.4,"55-59","T"
51,2020,-33.4,-12.6,45,194,59.6,"55-59","T"
52,2020,14,-22.4,46,183,NA,"55-59","T"
53,2020,29,-85,49,204,NA,"55-59","T"
1,2020,-45.6,-27.8,-4.59999999999999,73.4,-18.8,"55-59","M"
1,2021,20.4,-14.8,45.4,107.4,NA,"55-59","M"
2,2020,-20.4,-31.8,-27.6,24.4,16,"55-59","M"
2,2021,37.6,-2.80000000000001,-8.59999999999999,66.4,NA,"55-59","M"
3,2020,18.8,-33.6,-5.80000000000001,6.19999999999999,77.4,"55-59","M"
3,2021,53.8,-30.6,22.2,88.2,NA,"55-59","M"
4,2020,12.6,-21.4,8,44,-9.80000000000001,"55-59","M"
4,2021,43.6,6.60000000000002,21,50,NA,"55-59","M"
5,2020,-12.2,-3.19999999999999,2,50,37,"55-59","M"
5,2021,31.8,4.80000000000001,NA,72,NA,"55-59","M"
6,2020,-5.80000000000001,-66,-14.6,48.4,-4.19999999999999,"55-59","M"
6,2021,38.2,-34,NA,72.4,NA,"55-59","M"
7,2020,-3.59999999999999,-20.4,3.80000000000001,30.8,-7.80000000000001,"55-59","M"
7,2021,3.40000000000001,-2.39999999999998,NA,28.8,NA,"55-59","M"
8,2020,4.40000000000001,-2.39999999999998,-19.4,31.6,-29,"55-59","M"
8,2021,37.4,-39.4,NA,48.6,NA,"55-59","M"
9,2020,-15.2,-5.80000000000001,4,41,-15.2,"55-59","M"
9,2021,4.80000000000001,14.2,NA,51,NA,"55-59","M"
10,2020,-28.8,-24.8,1,23,-2.19999999999999,"55-59","M"
10,2021,10.2,-39.8,NA,78,NA,"55-59","M"
11,2020,12.2,-55,41.4,36.4,51.4,"55-59","M"
11,2021,-9.80000000000001,-31,NA,113.4,NA,"55-59","M"
12,2020,50,1,132.6,64.6,24.2,"55-59","M"
12,2021,16,-49,NA,150.6,NA,"55-59","M"
13,2020,107.4,28.4,141.2,74.2,32.4,"55-59","M"
13,2021,NA,-59.6,NA,174.2,NA,"55-59","M"
14,2020,89.6,78.6,114.2,23.2,170,"55-59","M"
14,2021,NA,NA,NA,137.2,NA,"55-59","M"
15,2020,36.4,47,89.6,69.6,181.6,"55-59","M"
16,2020,46.6,-6.39999999999998,30.2,82.2,225.2,"55-59","M"
17,2020,17,-11.8,52.8,51.8,214.8,"55-59","M"
18,2020,4.19999999999999,-34.2,21.4,58.4,167.2,"55-59","M"
19,2020,-5.40000000000001,14.8,39.6,45.6,69.2,"55-59","M"
20,2020,30,-5.39999999999998,2.80000000000001,76.8,70.6,"55-59","M"
21,2020,16.2,23.2,-22,73,65.6,"55-59","M"
22,2020,8.59999999999999,-2,6.80000000000001,76.8,41.8,"55-59","M"
23,2020,-35.8,-11.8,-5.40000000000001,52.6,49.6,"55-59","M"
24,2020,18,-19.6,-2.80000000000001,47.2,17.6,"55-59","M"
25,2020,-5.19999999999999,-56.6,8.59999999999999,40.6,28.8,"55-59","M"
26,2020,14.2,-7.19999999999999,14.4,51.4,26.2,"55-59","M"
27,2020,19.8,-29,10.4,51.4,22.6,"55-59","M"
28,2020,23,-1.39999999999998,9.59999999999999,37.6,-3.40000000000001,"55-59","M"
29,2020,-2.80000000000001,-16.8,-14.6,56.4,8.40000000000001,"55-59","M"
30,2020,30.4,-6.60000000000002,-10.4,54.6,46.6,"55-59","M"
31,2020,39.6,-13.2,-7.80000000000001,30.2,61.8,"55-59","M"
32,2020,-5.19999999999999,-37.6,13.8,70.8,24,"55-59","M"
33,2020,24.4,18.6,3.40000000000001,62.4,7.59999999999999,"55-59","M"
34,2020,27.2,-22.4,2.80000000000001,71.8,21,"55-59","M"
35,2020,29.4,-10.2,13.8,57.8,42.8,"55-59","M"
36,2020,19.8,0,-7.80000000000001,49.2,-11.4,"55-59","M"
37,2020,5,35,12.4,29.4,53.2,"55-59","M"
38,2020,-2.59999999999999,15.6,30.8,75.8,14.6,"55-59","M"
39,2020,13.6,-11.6,10.4,51.4,11,"55-59","M"
40,2020,30.8,-5.19999999999999,-8.59999999999999,82.4,38.6,"55-59","M"
41,2020,61,-22,-12,98,27.6,"55-59","M"
42,2020,0.400000000000006,-10,11.6,119.6,23.8,"55-59","M"
43,2020,22.6,9.39999999999998,45.6,200.6,57.4,"55-59","M"
44,2020,53,18.4,51,231,60.8,"55-59","M"
45,2020,36.4,16.8,59.4,236.4,48.6,"55-59","M"
46,2020,15.8,15.6,73,265,64,"55-59","M"
47,2020,13.8,5.39999999999998,113.6,217.6,69,"55-59","M"
48,2020,7.40000000000001,-1.80000000000001,96.4,206.4,56.6,"55-59","M"
49,2020,7,-10.4,80.8,162.8,113.2,"55-59","M"
50,2020,6.40000000000001,-1.19999999999999,77,189,82,"55-59","M"
51,2020,-45.8,-9.80000000000001,48.2,181.2,41.8,"55-59","M"
52,2020,7,-32.2,42.2,170.2,NA,"55-59","M"
53,2020,36,-47,21,175,NA,"55-59","M"
1,2020,-5.40000000000001,16.2,17.4,-27.6,14,"55-59","F"
1,2021,-13.4,-6.80000000000001,-7.59999999999999,26.4,NA,"55-59","F"
2,2020,-5.2,-1,-11.6,-22.6,1,"55-59","F"
2,2021,36.8,-19,-8.59999999999999,-27.6,NA,"55-59","F"
3,2020,0.599999999999994,-5.40000000000001,-14.2,-52.2,15.6,"55-59","F"
3,2021,13.6,12.6,-2.19999999999999,-27.2,NA,"55-59","F"
4,2020,3.8,-0.800000000000011,-19.8,-35.8,8.59999999999999,"55-59","F"
4,2021,11.8,-13.8,-11.8,-53.8,NA,"55-59","F"
5,2020,10,-9.59999999999999,12.8,-19.2,-10,"55-59","F"
5,2021,32,0.400000000000006,NA,-29.2,NA,"55-59","F"
6,2020,7,15.2,-3.19999999999999,-39.2,9,"55-59","F"
6,2021,32,-17.8,NA,-6.19999999999999,NA,"55-59","F"
7,2020,-12.8,-4.19999999999999,-12,-42,-21.6,"55-59","F"
7,2021,18.2,-17.2,NA,-18,NA,"55-59","F"
8,2020,18,-25.6,4.59999999999999,-29.4,5.19999999999999,"55-59","F"
8,2021,10,-6.59999999999999,NA,-24.4,NA,"55-59","F"
9,2020,-5,16.2,-8.8,-26.8,20.8,"55-59","F"
9,2021,6,-12.8,NA,-12.8,NA,"55-59","F"
10,2020,22.2,0,-14.2,-18.2,5.59999999999999,"55-59","F"
10,2021,7.2,2,NA,-6.19999999999999,NA,"55-59","F"
11,2020,11,-12.6,13.8,-26.2,15.4,"55-59","F"
11,2021,-12,1.40000000000001,NA,24.8,NA,"55-59","F"
12,2020,33.6,18.4,25.6,-9.40000000000001,44.2,"55-59","F"
12,2021,2.59999999999999,-4.59999999999999,NA,49.6,NA,"55-59","F"
13,2020,61.8,21.2,52,6,20,"55-59","F"
13,2021,NA,-27.8,NA,21,NA,"55-59","F"
14,2020,76.6,17,19.8,-41.2,61.4,"55-59","F"
14,2021,NA,NA,NA,19.8,NA,"55-59","F"
15,2020,40,20.2,-0.200000000000003,-1.2,98.4,"55-59","F"
16,2020,49,30.4,23.6,-21.4,118.6,"55-59","F"
17,2020,23.8,-6.59999999999999,6.8,-25.2,103.8,"55-59","F"
18,2020,6,-7.59999999999999,15.2,-7.8,67.6,"55-59","F"
19,2020,14.4,-24.6,23.8,-17.2,21.6,"55-59","F"
20,2020,-1.59999999999999,-8.80000000000001,8.59999999999999,-32.4,66.2,"55-59","F"
21,2020,5.8,16.6,4,-16,31.2,"55-59","F"
22,2020,17.6,-5.59999999999999,17.6,-2.40000000000001,15.6,"55-59","F"
23,2020,6.8,-10.2,-5,9,17,"55-59","F"
24,2020,-1,-34.2,-6,-17,10.2,"55-59","F"
25,2020,-13.2,-10,2.59999999999999,-4.40000000000001,5.59999999999999,"55-59","F"
26,2020,-1,-7.59999999999999,20.8,-22.2,-11,"55-59","F"
27,2020,1.8,-21.8,-4.2,-0.200000000000003,10,"55-59","F"
28,2020,6.59999999999999,-18.6,-7,-7,-19.4,"55-59","F"
29,2020,11.4,0.400000000000006,3.2,-9.8,10.2,"55-59","F"
30,2020,10.6,6,10.2,-20.8,17.6,"55-59","F"
31,2020,12.4,6.59999999999999,23.4,-28.6,-10.8,"55-59","F"
32,2020,25,-15.6,5.8,-15.2,6.80000000000001,"55-59","F"
33,2020,11.2,26.4,13,-6,-3.59999999999999,"55-59","F"
34,2020,-6.8,-4.19999999999999,-5.59999999999999,-8.59999999999999,45.6,"55-59","F"
35,2020,18.6,-12.4,8.59999999999999,-14.4,22.2,"55-59","F"
36,2020,23.6,-20,12.6,15.6,35,"55-59","F"
37,2020,23.4,-11.4,4,1,8.19999999999999,"55-59","F"
38,2020,9.59999999999999,8.19999999999999,1.8,-3.2,5.59999999999999,"55-59","F"
39,2020,17.2,-13.2,-10.2,-16.2,1.59999999999999,"55-59","F"
40,2020,-6.2,5.80000000000001,7.59999999999999,-12.4,3.40000000000001,"55-59","F"
41,2020,16,12.8,13.4,-4.59999999999999,2,"55-59","F"
42,2020,-7.2,17.4,8.2,5.2,-2,"55-59","F"
43,2020,19.2,-4.19999999999999,34.4,39.4,22.6,"55-59","F"
44,2020,12.4,-15.8,26.4,44.4,18.4,"55-59","F"
45,2020,25.2,4,25.6,54.6,19.4,"55-59","F"
46,2020,24.2,24.8,28.2,46.2,24.2,"55-59","F"
47,2020,4.2,-7,29,88,11.4,"55-59","F"
48,2020,-5.59999999999999,3.59999999999999,26.4,49.4,36.6,"55-59","F"
49,2020,19.8,11.8,30,34,43.4,"55-59","F"
50,2020,14,-22.8,-2.80000000000001,10.2,4.40000000000001,"55-59","F"
51,2020,12.4,-2.80000000000001,-3.2,12.8,17.8,"55-59","F"
52,2020,7,9.80000000000001,3.80000000000001,12.8,NA,"55-59","F"
53,2020,-7,-38,28,29,NA,"55-59","F"
1,2020,6.19999999999999,-49.4,-38.4,201.6,-17,"60-64","T"
1,2021,106.2,-51.4,32.6,286.6,NA,"60-64","T"
2,2020,-22.6,-72.8,-29.2,137.8,39.4,"60-64","T"
2,2021,132.4,-57.8,22.8,215.8,NA,"60-64","T"
3,2020,23,-4,-42.8,124.2,18.8,"60-64","T"
3,2021,155,-30,48.2,244.2,NA,"60-64","T"
4,2020,3.19999999999999,-44.8,-40,91,-5.79999999999995,"60-64","T"
4,2021,194.2,-15.8,24,218,NA,"60-64","T"
5,2020,67.8,-41.2,-79.2,102.8,-2.20000000000005,"60-64","T"
5,2021,164.8,-33.2,NA,159.8,NA,"60-64","T"
6,2020,30.2,-36.4,-35.4,173.6,-5,"60-64","T"
6,2021,97.2,-17.4,NA,291.6,NA,"60-64","T"
7,2020,-13.6,-73.2,21.6,201.6,-44,"60-64","T"
